,target,rid,id,text,category_first,category_second,polarity,from,to
0,place,1004293,1004293:0,"Judging from previous posts this used to be a good place, but not any longer.",RESTAURANT,GENERAL,negative,51,56
1,staff,1004293,1004293:1,"We, there were four of us, arrived at noon - the place was empty - and the staff acted like we were imposing on them and they were very rude.",SERVICE,GENERAL,negative,75,80
2,NULL,1004293,1004293:2,"They never brought us complimentary noodles, ignored repeated requests for sugar, and threw our dishes on the table.",SERVICE,GENERAL,negative,0,0
3,food,1004293,1004293:3,The food was lousy - too sweet or too salty and the portions tiny.,FOOD,QUALITY,negative,4,8
4,portions,1004293,1004293:3,The food was lousy - too sweet or too salty and the portions tiny.,FOOD,STYLE_OPTIONS,negative,52,60
5,NULL,1004293,1004293:4,"After all that, they complained to me about the small tip.",SERVICE,GENERAL,negative,0,0
6,place,1004293,1004293:5,Avoid this place!,RESTAURANT,GENERAL,negative,11,16
7,food,1014458,1014458:0,"I have eaten at Saul, many times, the food is always consistently, outrageously good.",FOOD,QUALITY,positive,38,42
8,Saul,1014458,1014458:1,Saul is the best restaurant on Smith Street and in Brooklyn.,RESTAURANT,GENERAL,positive,0,4
9,foie gras terrine with figs,1014458,1014458:2,The duck confit is always amazing and the foie gras terrine with figs was out of this world.,FOOD,QUALITY,positive,42,69
10,duck confit,1014458,1014458:2,The duck confit is always amazing and the foie gras terrine with figs was out of this world.,FOOD,QUALITY,positive,4,15
11,wine list,1014458,1014458:3,The wine list is interesting and has many good values.,DRINKS,STYLE_OPTIONS,positive,4,13
12,wine list,1014458,1014458:3,The wine list is interesting and has many good values.,DRINKS,PRICES,positive,4,13
13,NULL,1014458,1014458:4,"For the price, you cannot eat this well in Manhattan.",RESTAURANT,PRICES,positive,0,0
14,NULL,1014458,1014458:4,"For the price, you cannot eat this well in Manhattan.",FOOD,QUALITY,positive,0,0
15,restaurant,1016296,1016296:0,I was very disappointed with this restaurant.,RESTAURANT,GENERAL,negative,34,44
16,cart attendant,1016296,1016296:1,Ive asked a cart attendant for a lotus leaf wrapped rice and she replied back rice and just walked away.,SERVICE,GENERAL,negative,12,26
17,NULL,1016296,1016296:2,I had to ask her three times before she finally came back with the dish Ive requested.,SERVICE,GENERAL,negative,0,0
18,Food,1016296,1016296:3,"Food was okay, nothing great.",FOOD,QUALITY,neutral,0,4
19,Chow fun,1016296,1016296:4,Chow fun was dry; pork shu mai was more than usually greasy and had to share a table with loud and rude family. ,FOOD,QUALITY,negative,0,8
20,pork shu mai,1016296,1016296:4,Chow fun was dry; pork shu mai was more than usually greasy and had to share a table with loud and rude family. ,FOOD,QUALITY,negative,18,30
21,NULL,1016296,1016296:4,Chow fun was dry; pork shu mai was more than usually greasy and had to share a table with loud and rude family. ,AMBIENCE,GENERAL,negative,0,0
22,place,1016296,1016296:5,I/we will never go back to this place again.,RESTAURANT,GENERAL,negative,32,37
23,Fish,1028246,1028246:0,"Went on a 3 day oyster binge, with Fish bringing up the closing, and I am so glad this was the place it O trip ended, because it was so great!",RESTAURANT,GENERAL,positive,35,39
24,Service,1028246,1028246:1,"Service was devine, oysters where a sensual as they come, and the price can't be beat!!!",SERVICE,GENERAL,positive,0,7
25,oysters,1028246,1028246:1,"Service was devine, oysters where a sensual as they come, and the price can't be beat!!!",FOOD,QUALITY,positive,20,27
26,NULL,1028246,1028246:1,"Service was devine, oysters where a sensual as they come, and the price can't be beat!!!",RESTAURANT,PRICES,positive,0,0
27,NULL,1028246,1028246:2,You can't go wrong here.,RESTAURANT,GENERAL,positive,0,0
28,Restaurant Saul,1032695,1032695:0,Every time in New York I make it a point to visit Restaurant Saul on Smith Street.,RESTAURANT,GENERAL,positive,50,65
29,NULL,1032695,1032695:1,"Everything is always cooked to perfection, the service is excellent, the decor cool and understated.",FOOD,QUALITY,positive,0,0
30,service,1032695,1032695:1,"Everything is always cooked to perfection, the service is excellent, the decor cool and understated.",SERVICE,GENERAL,positive,47,54
31,decor,1032695,1032695:1,"Everything is always cooked to perfection, the service is excellent, the decor cool and understated.",AMBIENCE,GENERAL,positive,73,78
32,duck breast special,1032695,1032695:2,I had the duck breast special on my last visit and it was incredible.,FOOD,QUALITY,positive,10,29
33,NULL,1032695,1032695:3,Can't wait wait for my next visit.,RESTAURANT,GENERAL,positive,0,0
34,,1041457,1041457:0,"I had my eyes on this place, promising myself I will one day 'give it a try.' ",,,,,
35,NULL,1041457,1041457:1,And I hate to say this but I doubt I'll ever go back. ,RESTAURANT,GENERAL,negative,0,0
36,food,1041457,1041457:2,"The food is very average...the Thai fusion stuff is a bit too sweet, every thing they serve is too sweet here.",FOOD,QUALITY,negative,4,8
37,Thai fusion stuff,1041457,1041457:2,"The food is very average...the Thai fusion stuff is a bit too sweet, every thing they serve is too sweet here.",FOOD,QUALITY,negative,31,48
38,NULL,1041457,1041457:2,"The food is very average...the Thai fusion stuff is a bit too sweet, every thing they serve is too sweet here.",FOOD,QUALITY,negative,0,0
39,Grilled Chicken special with Edamame Puree,1041457,1041457:3,The only thing I moderately enjoyed was their Grilled Chicken special with Edamame Puree.,FOOD,QUALITY,positive,46,88
40,Edamame pureed,1041457,1041457:4,I had never had Edamame pureed before but I thought it was innovative and tasty (could've used a bit more salt).,FOOD,QUALITY,positive,16,30
41,Edamame pureed,1041457,1041457:4,I had never had Edamame pureed before but I thought it was innovative and tasty (could've used a bit more salt).,FOOD,STYLE_OPTIONS,positive,16,30
42,,1041457,1041457:5,"Anyways, if you're in the neighborhood to eat good food, I wouldn't waste my time trying to find something, rather go across the street to Tamari.",,,,,
43,place,1041457,1041457:6,"The decor is night tho...but they REALLY need to clean that vent in the ceiling...its quite un-appetizing, and kills your effort to make this place look sleek and modern.",AMBIENCE,GENERAL,negative,142,147
44,decor,1041457,1041457:6,"The decor is night tho...but they REALLY need to clean that vent in the ceiling...its quite un-appetizing, and kills your effort to make this place look sleek and modern.",AMBIENCE,GENERAL,positive,4,9
45,vent,1041457,1041457:6,"The decor is night tho...but they REALLY need to clean that vent in the ceiling...its quite un-appetizing, and kills your effort to make this place look sleek and modern.",AMBIENCE,GENERAL,negative,60,64
46,,1053543,1053543:0,We ate outside at Haru's Sake bar because Haru's restaurant next door was overflowing.,,,,,
47,,1053543,1053543:1,What's the difference between the two?,,,,,
48,sake list,1053543,1053543:2,"Their sake list was extensive, but we were looking for Purple Haze, which wasn't listed but made for us upon request!",DRINKS,STYLE_OPTIONS,positive,6,15
49,NULL,1053543,1053543:2,"Their sake list was extensive, but we were looking for Purple Haze, which wasn't listed but made for us upon request!",SERVICE,GENERAL,positive,0,0
50,spicy tuna roll,1053543,1053543:3,"The spicy tuna roll was unusually good and the rock shrimp tempura was awesome, great appetizer to share!",FOOD,QUALITY,positive,4,19
51,rock shrimp tempura,1053543,1053543:3,"The spicy tuna roll was unusually good and the rock shrimp tempura was awesome, great appetizer to share!",FOOD,QUALITY,positive,47,66
52,service,1053543,1053543:4,We went around 9:30 on a Friday and it had died down a bit by then so the service was great!,SERVICE,GENERAL,positive,74,81
53,pink pony,1055910,1055910:0,we love th pink pony.,RESTAURANT,GENERAL,positive,11,20
54,spot,1055910,1055910:1,THe perfect spot.,RESTAURANT,GENERAL,positive,12,16
55,Food,1055910,1055910:2,Food-awesome.,FOOD,QUALITY,positive,0,4
56,Service,1055910,1055910:3,Service- friendly and attentive.,SERVICE,GENERAL,positive,0,7
57,Ambiance,1055910,1055910:4,Ambiance- relaxed and stylish.,AMBIENCE,GENERAL,positive,0,8
58,place,1055910,1055910:5,"Don't judge this place prima facie, you have to try it to believe it, a home away from home for the literate heart.",RESTAURANT,GENERAL,positive,17,22
59,,1058221,1058221:0,"i have eaten here a handful of times, for no reason besides sheer convenience.",,,,,
60,,1058221,1058221:1,"(i hang out, and live, in the neighborhood..) ",,,,,
61,food,1058221,1058221:2,the food is decent.,FOOD,QUALITY,neutral,4,8
62,service,1058221,1058221:3,"however, it's the service that leaves a bad taste in my mouth.",SERVICE,GENERAL,negative,18,25
63,waiter,1058221,1058221:4,"i happen to have a policy that goes along with a little bit of self-respect, which includes not letting a waiter intimidate me, i.e. make me feel bad asking for trivialities like water, or the check.",SERVICE,GENERAL,negative,106,112
64,NULL,1058221,1058221:5,"i know, you were too busy showing off your vintage tee shirt and looking bored, but my agenda is i'm here to eat and enjoy the company of friends, seeking a pleasant experience.",SERVICE,GENERAL,negative,0,0
65,NULL,1058221,1058221:6,"well, i didn't find it there, and trust, i have told everyone i can think of about my experience. ",RESTAURANT,GENERAL,negative,0,0
66,NULL,1058221,1058221:7,the last time i walked by it looked pretty empty. hmmm.,RESTAURANT,MISCELLANEOUS,negative,0,0
67,place,1062641,1062641:0,This place has got to be the best japanese restaurant in the new york area.,RESTAURANT,GENERAL,positive,5,10
68,NULL,1062641,1062641:1,I had a great experience.,RESTAURANT,GENERAL,positive,0,0
69,Food,1062641,1062641:2,Food is great.,FOOD,QUALITY,positive,0,4
70,Service,1062641,1062641:3,Service is top notch.,SERVICE,GENERAL,positive,0,7
71,NULL,1062641,1062641:4,I have been going back again and again.,RESTAURANT,GENERAL,positive,0,0
72,sea urchin,1064477,1064477:0,"I tend to judge a sushi restaurant by its sea urchin, which was heavenly at sushi rose.",FOOD,QUALITY,positive,42,52
73,NULL,1064477,1064477:1,"It melted in my little mouth and the perfect consistency-not too fishy, creamy, and slightly buttery.",FOOD,QUALITY,positive,0,0
74,sushi,1064477,1064477:2,The sushi seemed pretty fresh and was adequately proportioned.,FOOD,QUALITY,positive,4,9
75,sushi,1064477,1064477:2,The sushi seemed pretty fresh and was adequately proportioned.,FOOD,STYLE_OPTIONS,positive,4,9
76,rice to fish ration,1064477,1064477:3,The rice to fish ration was also good--they didn't try to overpack the rice.,FOOD,STYLE_OPTIONS,positive,4,23
77,half price sushi deal,1064477,1064477:4,We took advanatage of the half price sushi deal on saturday so it was well worth it.,FOOD,QUALITY,positive,26,47
78,,1074868,1074868:0,I went to this restaurant with a woman that I met recently.,,,,,
79,,1074868,1074868:1,She lives nearby but had never gone to this establishment thinking that it might be too touristy.,,,,,
80,NULL,1074868,1074868:2,Surprisingly nothing could be further from the truth.,RESTAURANT,MISCELLANEOUS,positive,0,0
81,crowd,1074868,1074868:3,"In the evening, this place attracted a well dressed, with it, NY crowd.",RESTAURANT,MISCELLANEOUS,positive,65,70
82,food,1074868,1074868:4,The food was well prepared and the service impecable.,FOOD,QUALITY,positive,4,8
83,service,1074868,1074868:4,The food was well prepared and the service impecable.,SERVICE,GENERAL,positive,35,42
84,NULL,1074868,1074868:5,I'm going back.,RESTAURANT,GENERAL,positive,0,0
85,,1084394,1084394:0,"Having hunted around for a quiet, romantic, yet not hideously expensive restaurant I stumbled across reviews for La Lanterna and gave it a shot.",,,,,
86,NULL,1084394,1084394:1,Quite simply it's like stepping out of Manhattan and into a haven of tranquility.,AMBIENCE,GENERAL,positive,0,0
87,,1084394,1084394:2,"The service was attentive, yet unimposing, the food was far better than many notorious restaurants in Midtown and the wine list is extensive and well priced.",,,,,
88,Prix Fixe menu,1084394,1084394:3,The Prix Fixe menu is worth every penny and you get more than enough (both in quantity AND quality).,FOOD,QUALITY,positive,4,18
89,Prix Fixe menu,1084394,1084394:3,The Prix Fixe menu is worth every penny and you get more than enough (both in quantity AND quality).,FOOD,STYLE_OPTIONS,positive,4,18
90,Prix Fixe menu,1084394,1084394:3,The Prix Fixe menu is worth every penny and you get more than enough (both in quantity AND quality).,FOOD,PRICES,positive,4,18
91,NULL,1084394,1084394:4,I will be going back and heartily recommend it!,RESTAURANT,GENERAL,positive,0,0
92,,1086415,1086415:0,"I've had the lunch buffet at Chennai a couple of times, when I have been in the neighborhood.",,,,,
93,NULL,1086415,1086415:1,"It is terrific, as is the value.",FOOD,QUALITY,positive,0,0
94,NULL,1086415,1086415:1,"It is terrific, as is the value.",FOOD,PRICES,positive,0,0
95,food,1086415,1086415:2,"$6 and there is much tasty food, all of it fresh and continually refilled.",FOOD,STYLE_OPTIONS,positive,27,31
96,food,1086415,1086415:2,"$6 and there is much tasty food, all of it fresh and continually refilled.",FOOD,QUALITY,positive,27,31
97,food,1086415,1086415:2,"$6 and there is much tasty food, all of it fresh and continually refilled.",FOOD,PRICES,positive,27,31
98,dishes,1086415,1086415:3,"I am not a vegetarian but, almost all the dishes were great.",FOOD,QUALITY,positive,42,48
99,,1086415,1086415:4,"Frankly, when you compare what you can have here for lunch, versus McDs or so many other sandwich shops in the city, there is no comparison.",,,,,
100,NULL,1086415,1086415:5,Go hungry and enjoy.,RESTAURANT,GENERAL,positive,0,0
101,food,1086478,1086478:0,"The food here is rather good, but only if you like to wait for it.",FOOD,QUALITY,positive,4,8
102,NULL,1086478,1086478:0,"The food here is rather good, but only if you like to wait for it.",SERVICE,GENERAL,negative,0,0
103,somosas,1086478,1086478:1,"I like the somosas, chai, and the chole, but the dhosas and dhal were kinda dissapointing.",FOOD,QUALITY,positive,11,18
104,chai,1086478,1086478:1,"I like the somosas, chai, and the chole, but the dhosas and dhal were kinda dissapointing.",FOOD,QUALITY,positive,20,24
105,chole,1086478,1086478:1,"I like the somosas, chai, and the chole, but the dhosas and dhal were kinda dissapointing.",FOOD,QUALITY,positive,34,39
106,dhosas,1086478,1086478:1,"I like the somosas, chai, and the chole, but the dhosas and dhal were kinda dissapointing.",FOOD,QUALITY,negative,49,55
107,dhal,1086478,1086478:1,"I like the somosas, chai, and the chole, but the dhosas and dhal were kinda dissapointing.",FOOD,QUALITY,negative,60,64
108,service,1086478,1086478:2,"The service varys from day to day- sometimes they're very nice, and sometimes not.",SERVICE,GENERAL,negative,4,11
109,kitchen,1086478,1086478:3,"The kitchen however, is almost always slow.",SERVICE,GENERAL,negative,4,11
110,food,1086478,1086478:4,"Also, specify if you like your food spicy- its rather bland if you don't.",FOOD,QUALITY,negative,31,35
111,ambience,1086478,1086478:5,"The ambience is pretty and nice for conversation, so a casual lunch here would probably be best.",AMBIENCE,GENERAL,positive,4,12
112,NULL,1086478,1086478:5,"The ambience is pretty and nice for conversation, so a casual lunch here would probably be best.",RESTAURANT,MISCELLANEOUS,positive,0,0
113,,1090587,1090587:0,Just went here for my girlfriends 23rd bday.,,,,,
114,view,1090587,1090587:1,If you've ever been along the river in Weehawken you have an idea of the top of view the chart house has to offer.,LOCATION,GENERAL,positive,80,84
115,service,1090587,1090587:2,Add to that great service and great food at a reasonable price and you have yourself the beginning of a great evening.,SERVICE,GENERAL,positive,18,25
116,food,1090587,1090587:2,Add to that great service and great food at a reasonable price and you have yourself the beginning of a great evening.,FOOD,QUALITY,positive,36,40
117,food,1090587,1090587:2,Add to that great service and great food at a reasonable price and you have yourself the beginning of a great evening.,FOOD,PRICES,positive,36,40
118,lava cake dessert,1090587,1090587:3,The lava cake dessert was incredible and I recommend it.,FOOD,QUALITY,positive,4,21
119,Cosette,1102681,1102681:0,"Once you step into Cosette, you're miraculously in a small, off-the-beaten path Parisian bistro.",AMBIENCE,GENERAL,positive,19,26
120,restaurant,1102681,1102681:1,"This tiny restaurant is as cozy as it gets, with that certain Parisian flair.",AMBIENCE,GENERAL,positive,10,20
121,food,1102681,1102681:2,"The food was average to above-average; the French Onion soup filling yet not overly impressive, and the desserts not brilliant in any way.",FOOD,QUALITY,positive,4,8
122,French Onion soup,1102681,1102681:2,"The food was average to above-average; the French Onion soup filling yet not overly impressive, and the desserts not brilliant in any way.",FOOD,QUALITY,negative,43,60
123,French Onion soup,1102681,1102681:2,"The food was average to above-average; the French Onion soup filling yet not overly impressive, and the desserts not brilliant in any way.",FOOD,STYLE_OPTIONS,positive,43,60
124,desserts,1102681,1102681:2,"The food was average to above-average; the French Onion soup filling yet not overly impressive, and the desserts not brilliant in any way.",FOOD,QUALITY,negative,104,112
125,ambience,1102681,1102681:3,"However, go for the ambience, and consider the food just a companion for a trip across the world!",AMBIENCE,GENERAL,positive,20,28
126,food,1102681,1102681:3,"However, go for the ambience, and consider the food just a companion for a trip across the world!",FOOD,QUALITY,neutral,47,51
127,,1118167,1118167:0,"I have never eaten in the restaurant, however, upon reading the reviews I got take out last week.",,,,,
128,NULL,1118167,1118167:1,IT WAS HORRIBLE.,RESTAURANT,GENERAL,negative,0,0
129,pizza,1118167,1118167:2,The pizza was delivered cold and the cheese wasn't even fully melted!,FOOD,QUALITY,negative,4,9
130,cheese,1118167,1118167:2,The pizza was delivered cold and the cheese wasn't even fully melted!,FOOD,QUALITY,negative,37,43
131,NULL,1118167,1118167:3,It looked like shredded cheese partly done - still in strips.,FOOD,QUALITY,negative,0,0
132,,1118167,1118167:4,I have eaten at many pizza places around NYC and this is hands down the worst.,,,,,
133,NULL,1119578,1119578:0,This has got to be one of the most overrated restaurants in Brooklyn.,RESTAURANT,GENERAL,negative,0,0
134,pizza,1119578,1119578:1,The pizza is overpriced and soggy.,FOOD,QUALITY,negative,4,9
135,pizza,1119578,1119578:1,The pizza is overpriced and soggy.,FOOD,PRICES,negative,4,9
136,ingredients,1119578,1119578:2,"Yes, they use fancy ingredients, but even fancy ingredients don't make for good pizza unless someone knows how to get the crust right.",FOOD,QUALITY,positive,20,31
137,pizza,1119578,1119578:2,"Yes, they use fancy ingredients, but even fancy ingredients don't make for good pizza unless someone knows how to get the crust right.",FOOD,QUALITY,negative,80,85
138,crust,1119578,1119578:2,"Yes, they use fancy ingredients, but even fancy ingredients don't make for good pizza unless someone knows how to get the crust right.",FOOD,QUALITY,negative,122,127
139,NULL,1119578,1119578:3,"A big disappointment, all around.",RESTAURANT,GENERAL,negative,0,0
140,meals,1123262,1123262:0,I think I've had some the best meals of my life at minnow.,FOOD,QUALITY,positive,31,36
141,seafood,1123262,1123262:1,"The seafood is amazing, there's a good wine list, and the ever-changing menu always offers some great surprises.",FOOD,QUALITY,positive,4,11
142,wine list,1123262,1123262:1,"The seafood is amazing, there's a good wine list, and the ever-changing menu always offers some great surprises.",DRINKS,STYLE_OPTIONS,positive,39,48
143,menu,1123262,1123262:1,"The seafood is amazing, there's a good wine list, and the ever-changing menu always offers some great surprises.",FOOD,STYLE_OPTIONS,positive,72,76
144,ingredients,1123262,1123262:2,The combination of super-fresh ingredients in the dishes are unusual but really delicious.,FOOD,QUALITY,positive,31,42
145,NULL,1123262,1123262:3,Worth the trip from Manhattan.,RESTAURANT,GENERAL,positive,0,0
146,,1125006,1125006:0,Was there Friday night.,,,,,
147,Pastrami,1125006,1125006:1,Best Pastrami I ever had and great portion without being ridiculous.,FOOD,QUALITY,positive,5,13
148,portion,1125006,1125006:1,Best Pastrami I ever had and great portion without being ridiculous.,FOOD,STYLE_OPTIONS,positive,35,42
149,,1125006,1125006:2,And I've been to many NYC delis.,,,,,
150,fried shrimp,1125006,1125006:3,My wife had the fried shrimp which are huge and loved it.,FOOD,STYLE_OPTIONS,positive,16,28
151,fried shrimp,1125006,1125006:3,My wife had the fried shrimp which are huge and loved it.,FOOD,QUALITY,positive,16,28
152,,1125006,1125006:4,Price no more than a Jersey deli but way better.,,,,,
153,place,1125284,1125284:0,"As a Japanese native, I've lived in the Tristate area for over 8 years, but I was just so amazed at this place.",RESTAURANT,GENERAL,positive,105,110
154,place,1125284,1125284:1,This place is the most Japanese it can ever get.,RESTAURANT,MISCELLANEOUS,positive,5,10
155,signs,1125284,1125284:2,"The signs, the specials menus, food, and even all the waitstaff are ALL TOTALLY Japanese.",RESTAURANT,MISCELLANEOUS,positive,4,9
156,specials menus,1125284,1125284:2,"The signs, the specials menus, food, and even all the waitstaff are ALL TOTALLY Japanese.",FOOD,STYLE_OPTIONS,positive,15,29
157,food,1125284,1125284:2,"The signs, the specials menus, food, and even all the waitstaff are ALL TOTALLY Japanese.",FOOD,QUALITY,positive,31,35
158,waitstaff,1125284,1125284:2,"The signs, the specials menus, food, and even all the waitstaff are ALL TOTALLY Japanese.",SERVICE,GENERAL,positive,54,63
159,place,1125284,1125284:3,This place is worth an one-hour drive.,RESTAURANT,GENERAL,positive,5,10
160,NULL,1125284,1125284:4,"I am so coming back here again, as much as I can.",RESTAURANT,GENERAL,positive,0,0
161,Leon,1126814,1126814:0,"Leon is an East Village gem: casual but hip, with well prepared basic French bistro fare, good specials, a warm and lively atmosphere.",RESTAURANT,GENERAL,positive,0,4
162,Leon,1126814,1126814:0,"Leon is an East Village gem: casual but hip, with well prepared basic French bistro fare, good specials, a warm and lively atmosphere.",AMBIENCE,GENERAL,positive,0,4
163,specials,1126814,1126814:0,"Leon is an East Village gem: casual but hip, with well prepared basic French bistro fare, good specials, a warm and lively atmosphere.",FOOD,QUALITY,positive,95,103
164,atmosphere,1126814,1126814:0,"Leon is an East Village gem: casual but hip, with well prepared basic French bistro fare, good specials, a warm and lively atmosphere.",AMBIENCE,GENERAL,positive,123,133
165,French bistro fare,1126814,1126814:0,"Leon is an East Village gem: casual but hip, with well prepared basic French bistro fare, good specials, a warm and lively atmosphere.",FOOD,QUALITY,positive,70,88
166,staff,1126814,1126814:1,"My wife and I always enjoy the young, not always well trained but nevertheless friendly, staff, all of whom have a story.",SERVICE,GENERAL,positive,89,94
167,,1126814,1126814:2,Sit outside in the warm weather; inside for cozy winter.,,,,,
168,wine,1126814,1126814:3,Decent wine at reasonable prices.,DRINKS,QUALITY,neutral,7,11
169,wine,1126814,1126814:3,Decent wine at reasonable prices.,DRINKS,PRICES,positive,7,11
170,NULL,1126814,1126814:4,Have been dozens of times and never failed to enjoy the experience.,RESTAURANT,GENERAL,positive,0,0
171,NULL,1126814,1126814:5,"Our teenage kids love it, too.",RESTAURANT,GENERAL,positive,0,0
172,Zucchero Pomodori,1126886,1126886:0,"Everytime I decide to try another place on the UES, I get angry that I didn't just go to Zucchero Pomodori.",RESTAURANT,GENERAL,positive,89,106
173,place,1126886,1126886:1,This is by far my favorite place in the neighborhood.,RESTAURANT,GENERAL,positive,27,32
174,service,1126886,1126886:2,"The service is excellent, the decor is great, and the food is delicious and comes in large portions.",SERVICE,GENERAL,positive,4,11
175,decor,1126886,1126886:2,"The service is excellent, the decor is great, and the food is delicious and comes in large portions.",AMBIENCE,GENERAL,positive,30,35
176,food,1126886,1126886:2,"The service is excellent, the decor is great, and the food is delicious and comes in large portions.",FOOD,QUALITY,positive,54,58
177,portions,1126886,1126886:2,"The service is excellent, the decor is great, and the food is delicious and comes in large portions.",FOOD,STYLE_OPTIONS,positive,91,99
178,,1126886,1126886:3,"You'll pay at least double at any other Italian restaurant in the city, and most still don't compare.",,,,,
179,Gnocchi,1126886,1126886:4,I'm partial to the Gnocchi.,RESTAURANT,GENERAL,positive,19,26
180,place,1131595,1131595:0,This place is incredibly tiny.,AMBIENCE,GENERAL,negative,5,10
181,NULL,1131595,1131595:1,They refuse to seat parties of 3 or more on weekends.,SERVICE,GENERAL,negative,0,0
182,hostess,1131595,1131595:2,The hostess is rude to the point of being offensive.,SERVICE,GENERAL,negative,4,11
183,food,1131595,1131595:3,The food was bland oily.,FOOD,QUALITY,negative,4,8
184,NULL,1131595,1131595:4,I just don't understand all the hype...,RESTAURANT,GENERAL,negative,0,0
185,,1138996,1138996:0,We went to Ino for Valentines.,,,,,
186,food,1138996,1138996:1,"We have been to this place many times, and always have great food, wine, and service.",FOOD,QUALITY,positive,61,65
187,wine,1138996,1138996:1,"We have been to this place many times, and always have great food, wine, and service.",DRINKS,QUALITY,positive,67,71
188,service,1138996,1138996:1,"We have been to this place many times, and always have great food, wine, and service.",SERVICE,GENERAL,positive,77,84
189,wait,1138996,1138996:2,"We were worried we would have trouble getting in, but somehow managed to have a short wait.",SERVICE,GENERAL,positive,86,90
190,glass of wine,1138996,1138996:3,As always we had a great glass of wine while we waited.,DRINKS,QUALITY,positive,25,38
191,service,1138996,1138996:4,"When we sat, we got great and fast service.",SERVICE,GENERAL,positive,35,42
192,people,1138996,1138996:5,The people that work there are always so friendly you forget you are in New York sometimes.,SERVICE,GENERAL,positive,4,10
193,place,1138996,1138996:6,Make sure you try this place as often as you can.,RESTAURANT,GENERAL,positive,23,28
194,restaurant,1145510,1145510:0,This is a fun restaurant to go to.,RESTAURANT,GENERAL,positive,14,24
195,pizza,1145510,1145510:1,The pizza is yummy and I like the atmoshpere.,FOOD,QUALITY,positive,4,9
